Label,URL,productID,brand,name,price,description,ingredients,subCategory,total_reviews
cheek,https://www.sephora.com/product/charlotte-tilbury-mini-filmstar-bronze-glow-P463822?icid2=products%20grid:p463822,2390391,Charlotte Tilbury,Mini Filmstar Bronze & Glow Contour Duo,$29.00,"What it is: A travel-size contour and highlighter duo that creates killer cheekbones and candlelit skin on the go.

Highlighted Ingredients:
- Light Flex Technology: Captures light and reemits it for a luminous complexion.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, and triclocarban, and contains less than one percent of synthetic fragrances. This product is also cruelty-free and gluten-free.

What Else You Need to Know: This iconic Filmstar Bronze and Glow is the secret to creating red carpet cheekbones with ease. This palette has a subtle yet buildable powder formula that will help you sculpt, contour, and highlight. It now comes in a stunning mini compact inspired by old-Hollywood glamour.","-Light Flex Technology: Captures light and reemits it for a luminous complexion.

Highlighter:
Talc, Mica, Isononyl Isononanoate, Oryza Sativa (Rice) Starch, Dimethicone, Zea Mays (Corn) Starch, Zinc Stearate, Caprylyl Glycol, Phenoxyethanol, Dimethiconol, Hexylene Glycol, Polymethylsilsesquioxane, Silica, Trimethylsiloxysilicate, Tin Oxide, [+/- Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499)].

Bronzer:
Ingredients: Dimethicone, Zea Mays (Corn) Starch, Zinc Stearate, Caprylyl Glycol, Octyldodecyl Stearoyl Stearate, Phenoxyethanol, Dimethiconol, Hexylene Glycol, Polymethylsilsesquioxane, Silica, Trimethylsiloxysilicate, Tin Oxide, [+/- Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Titanium Dioxide (Ci 77891)].",Mini Size,45
cheek,https://www.sephora.com/product/contour-blush-spice-market-blush-palette-P427367?icid2=products%20grid:p427367,1961978,SEPHORA COLLECTION,Contour Blush Spice Market Blush Palette,$29.00,"What it is:
A pressed powder blush palette with six expertly-coordinated shades for all skin tones.

What it does:
Turn up the heat with this spicy collection of six blush shades that bring depth, definition, and warmth to the cheeks. These universally flattering colors in both matte and shimmer finishes suit every skin tone from light to deep. The silky soft, pigmented formula blends seamlessly into skin for a flush as subtle or fiery as your heart desires.

This set contains:
- 6 x 0.142 oz/ 4.04 g Blush in Mahogany Matte, Orange Shimmer, Copper Shimmer, White Gold, Golden Bronze, Burgundy

Beauty Tip:
Apply the White Gold shade as a highlighter or on top of any shade for a ""transforming"" effect.

For added definition, contour the face using SEPHORA COLLECTION's Contour Palette (sold separately). After applying blush, complete the look with our Illuminiate highlighting palette (sold separately).

Ingredient Note:
All Sephora Collection products comply with the most rigorous international laws on product safety—going beyond satisfying European and US Cosmetics regulations. They also satisfy the strictest internal requirements of development, quality, traceability, and safety, and lead by example with a Restricted Substance List that excludes more than 1,400 substances.","Mahogany Matte, Burgundy:
Talc, Mica, Magnesium Stearate, Nylon-12, Dimethicone, Hydrogenated Polyisobutene, Octyldodecyl Stearoyl Stearate, Phenoxyethanol, Bis-Diglyceryl Polyacyladipate-2, Tocopheryl Acetate, Ethylhexylglycerin. (+/-): Iron Oxides (Ci 77491, Ci 77492, Ci 77499).

Orange Shimmer:
Mica, Talc, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491), Magnesium Stearate, Nylon-12, Dimethicone, Hydrogenated Polyisobutene, Octyldodecyl Stearoyl Stearate, Red 6 (Ci 15850), Ci 15985 (Yellow 6 Lake), Bis-Diglyceryl Polyacyladipate-2, Yellow 5 Lake (Ci 19140), Phenoxyethanol, Iron Oxides (Ci 77499), Tin Oxide, Tocopheryl Acetate, Ethylhexylglycerin, Iron Oxides (Ci 77492).

Copper Shimmer:
Mica, Talc, Iron Oxides (Ci 77491), Titanium Dioxide (Ci 77891), Magnesium Stearate, Nylon-12, Dimethicone, Hydrogenated Polyisobutene, Octyldodecyl Stearoyl Stearate, Bis-Diglyceryl Polyacyladipate-2, Iron Oxides (Ci 77499), Phenoxyethanol, Tocopheryl Acetate, Tin Oxide, Ethylhexylglycerin, Iron Oxides (Ci 77492).

White Gold:
Mica, Talc, Titanium Dioxide (Ci 77891), Magnesium Stearate, Dimethicone, Hydrogenated Polyisobutene, Nylon-12, Octyldodecyl Stearoyl Stearate, Bis-Diglyceryl Polyacyladipate-2, Phenoxyethanol, Tin Oxide, Tocopheryl Acetate, Ethylhexylglycerin.

Golden Bronze:
Mica, Iron Oxides (Ci 77491), Talc, Titanium Dioxide (Ci 77891), Dimethicone, Hydrogenated Polyisobutene, Magnesium Stearate, Nylon-12, Octyldodecyl Stearoyl Stearate, Bis-Diglyceryl Polyacyladipate-2, Phenoxyethanol, Tocopheryl Acetate, Ethylhexylglycerin, Tin Oxide.",Cheek Palettes,165
cheek,https://www.sephora.com/product/wanderlust-primer-infused-blush-P440021?icid2=products%20grid:p440021,2177160,Buxom,Wanderlust Primer-Infused Blush,$23.00,"What it is: A silky, primer-infused powder blush that locks in luminous, true color for up to 12-hour wear.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, oxybenzone, coal tar, hydroquinone, triclosan, and triclocarban, and contains less than one percent of synthetic fragrances.

What Else You Need to Know: Extend your vacation glow with this primer-infused flush of color. Hydrating hyaluronic acid and a colorless base allow the formula to seamlessly blend and flatter different skin tones, while multidimensional pearls create a luminous finish. Release a subtle, beachy scent with every stroke.

Clinical Results: In an independent consumer testing panel of 30 women:
- 100% said the blush felt silky smooth
- 96% said the blush was easy to blend without harsh lines
- 96% said the blush made their skin look smooth","Talc, Caprylic/Capric Triglyceride, Boron Nitride, Zinc Stearate, Ethylene/Acrylic Acid Copolymer, Sodium Hyaluronate, Stearyl Dimethicone, Fragrance, Poloxamer 338, Silica, PTFE, Octadecene, Sorbic Acid, Sodium Dehydroacetate, Phenoxyethanol. May Contain (+/-): Mica, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Carmine (Ci 75470), Manganese Violet (Ci 77742), Red 7 Lake (Ci 15850), Red 28 Lake (Ci 45410), Red 30 Lake (Ci 73360), Yellow 5 Lake (Ci 19140), Yellow 6 Lake (Ci 15985), Ultramarines (Ci 77007).",Blush,227
cheek,https://www.sephora.com/product/a-blush-professional-liquid-face-blush-P432608?icid2=products%20grid:p432608,2307817,Armani Beauty,Neo Nude A-Line Liquid Blush,$36.00,"What it is: A water-based liquid color that fuses with the skin, providing a healthy-looking, glowing complexion.

What Else You Need to Know: These A-Line blushes are like watercolors for your complexion. They’re effortlessly blendable and buildable, making application virtually mistake-proof. A unique, velvet applicator collects the perfect dose of formula every time.","Aqua / Water, Cyclopentasiloxane, Phenyl Trimethicone, Isononyl Isononanoate, Alcohol, Peg-10 Dimethicone, Glycerin, Bis-Peg/Ppg-14/14, Dimethicone, Vinyl, Dimethicone/Methicone, Silsesquioxane Crosspolymer, Tocopheryl Acetate, Phenoxyethanol, Magnesium Sulfate, Dimethicone, Disteardimonium Hectorite, Disodium Stearoyl, Glutamate, Octyldodecanol, Alumina, Aluminum Hydroxide. May Contain: Ci 77891 / Titanium, Dioxide, Ci 77491, Ci 77499 / Iron Oxides, Ci 15850 / Red 7, Ci 19140 / Yellow 5 Lake, Ci 15985 / Yellow 6 Lake, Ci 42090 / Blue 1 Lake.",Blush,56
cheek,https://www.sephora.com/product/travel-size-amazonian-clay-waterproof-bronzer-P450536?icid2=products%20grid:p450536,2274009,tarte,Mini Amazonian Clay Waterproof Bronzer,$14.00,"What it is: A bestselling vegan, waterproof bronzer with a multidimensional finish to help you fake a back-from-the-beach glow.

Highlighted Ingredients:
- Amazonian Clay: Nature’s most perfect ingredient for better, longer, truer wear.
- Mineral Pigments: Soothe and soften skin.

Ingredient Callouts: Free of parabens, phthalates, mineral oil, and triclosan. This product is also vegan, cruelty-free, and gluten-free.

What Else You Need to Know: This universally flattering shade can be used to add warmth, sculpt, or give your complexion an all-over glow. The pigmented, Amazonian clay-infused formula is ultra-blendable, never patchy (even after hours of wear), and leaves skin hydrated, balanced, and radiant.",,Bronzer,22
cheek,https://www.sephora.com/product/bloom-palette-blush-glow-palette-P441872?icid2=products%20grid:p441872,2190593,Natasha Denona,Bloom Cheek Palette,$55.00,"What it is: An ultimate glow palette inspired by Natasha Denona’s bestselling Diamond & Blush Palette, featuring some of her bestselling shades and formulas.

Ingredient Callouts: Free of parabens. This product is also cruelty-free and gluten-free.

What Else You Need to Know: This palette contains a range of exquisite formulas. The hydrating, velvety cream blush is designed to give your skin a healthy flush of color. Glow Cream Base is a hydrating, luminous cream highlight with real crushed mineral pearls to give your skin the ultimate glow. Duo Glow is a multipurpose, duo-chrome highlighting powder with real, crushed, mineral duo-chrome pearls to give your skin a supernatural, shade-shifting glow. Extreme Glow is a multidimensional, sparkling, creamy powder highlight with a soft-focus, HD finish and a velvety-smooth texture.

This Palette Contains:
- Glow Cream Base in Peach (natural peach)
- Cream Blush in Fuchsia (deep cherry red with a subtle bronze shine)
- Glow Extreme in Light Rose (nude champagne)
- Duo Glow in Vibrant, Golden Coral (vibrant coral with golden champagne)","-Amazonian Clay: Nature’s most perfect ingredient for better, longer, truer wear. -Mineral Pigments: Soothe and soften skin. Mica, Zinc Stearate, Triethylhexanoin, Synthetic Fluorphlogopite, Polymethyl Methacrylate, Zea Mays (Corn) Starch, Avena Sativa (Oat) Kernel Flour, Phenoxyethanol, Fragrance, Tocopheryl Acetate, Dimethicone, Benzyl Benzoate, Trimethylolpropane Triisostearate, Tin Oxide, Trimethylsiloxysilicate, Kaolin, Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Manganese Violet (Cl 77742).",Cheek Palettes,289
cheek,https://www.sephora.com/product/sweet-peach-glow-peach-infused-highlighting-palette-P62984433?icid2=products%20grid:p62984433,1894377,Too Faced,Sweet Peach Glow Highlighting Palette,$42.00,"What it is:
A peach-infused, highlighting palette with three shades for a lit-from-within, luminous glow.

What it does:
This illuminating, blushing and bronzing palette gives the natural radiance of a glowing peach sunset. Give your skin the appearance of being bathed in the most beautiful peachy golden light.

This palette contains:
- 0.10 oz/ 2.95 mL Illuminator
- 0.19 oz/ 5.61 mL Blush
- 0.10 oz/ 2.95 mL Bronzer

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates

What else you need to know:
Too Faced Co-founder and Chief Creative Officer Jerrod Blandino took the peaches and cream dream to the next level by creating a product that would transform the face with tones of peach to illuminate and highlight while adding a pop of a golden peach glow all over for skin-perfected radiance.

This product is vegan-friendly, cruelty-free, and free of gluten.","Blush, Bronzer:
Synthetic Fluorphlogopite, Mica,HDI/ Trimethylol Hexyllactone Crosspolymer, Cetearyl Ethylhexanoate, Squalane, Glycerin, Octyldodecyl Stearoyl Stearate, Caprylyl Glycol, Ethylhexylglycerin, Polysorbate 20, Fragrance, 1,2-Hexanediol, PTFE, Dimethicone, Silica, Chondrus Crispus, Xanthan Gum, Zinc Stearate, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate, Lauroyl Lysine, Tin Oxide, Dicalcium Phosphate, Prunus Persica (Peach) Fruit Extract. May Contain (+/-): Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Red 7 Lake (CI 15850).

Highlighter:
Mica, Cetearyl Ethylhexanoate, HDI/Trimethylol Hexyllactone Crosspolymer, Squalane, Octyldodecyl Stearoyl Stearate, Glycerin, Polysorbate 20, Caprylyl Glycol, Ethylhexylglycerin, Fragrance, 1, 2-Hexanediol, Tin Oxide, Chondrus Crispus, Xanthan Gum, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate, Silica, Dicalcium Phosphate, Synthetic Fluorphlogopite, Prunus Persica (Peach) Fruit Extract, Titanium Dioxide (CI 77891), Iron Oxides (CI77491, CI 77492, CI 77499).

Please Be Aware That Ingredient Lists May Change Or Vary From Time To Time. Please Refer To The Ingredient List On The Product Package You Receive For The Most Up To Date List Of Ingredients.",Cheek Palettes,717
cheek,https://www.sephora.com/product/P158509?icid2=products%20grid:p158509,1164805,bareMinerals,Faux Tan Bronzer,$23.00,"What it is:
A bronzing All Over Face Color.

What it does:
This bronzer gives your complexion a boost with a rich, gorgeous tan and zero risk of sun damage. It buffs on soft and smooth to give any complexion even, natural-looking warmth. Simply sweep it on for a healthy sunlit shade year-round.

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Synthetic Fragrances
- Synthetic Dyes
- Petrochemicals
- Phthalates
- GMOs
- Triclosan","Mica (CI 77019), Bismuth Oxychloride (CI 77163), Titanium Dioxide (CI 77891), Iron Oxides (CI 77499, CI 77492, CI 77491), Ultramarines (CI 77007), Kaolin, Carmine (CI 75470).",Bronzer,192
cheek,https://www.sephora.com/product/sheer-blush-P461220?icid2=products%20grid:p461220,2380392,Iconic London,Sheer Cream Blush,$25.00,"What it is: A unique gel-to-watercolor blush that melts into the skin, giving cheeks and lips a beautiful veil of soft-focus color.

Highlighted Ingredients:
- Marrubium Vulgare Extract (Horehound Extract): Contains antipollution benefits.

Ingredient Callouts: Free of parabens and mineral oil. This product is also vegan and cruelty-free.

What Else You Need to Know: This blush comes in an easy-squeeze tube and has a gel-to-watercolor formula that puts you in full control of your blush. A dream to build and blend, this lightweight gel transforms into a liquid, releasing vibrant, coated pigments that leave cheeks looking sculpted and lifted.","-Marrubium Vulgare Extract (Horehound Extract): Contains antipollution benefits.

Aqua (Water), Dimethicone, Cetyl Peg/Ppg 10/1 Dimethicone, Isododecane, Glycerin, Talc, Phenoxyethanol, Sodium Chloride, Magnesium Sulfate, Synthetic Wax, Sodium Dehydroacetate, Disteardimonium Hectorite, Potassium Sorbate, Polysilicone 11, Dimethiconol, Benzoic Acid, Hydrogen Dimethicone, Propylene Carbonate, Dehydroacetic Acid, Aluminum Hydroxide, Ethylhexylglycerin, Marrubium Vulgare Extract, Isopropyl Titanium Triisostearate, Citric Acid. May Contain +/ +/--: CI 77 891 (Titanium Dioxide), CI 77491, CI 77492, CI 77499 (Iron Oxides), CI 73360 (Red 30 Lake), CI 42090 (Blue 1 Lake).",Blush,12
cheek,https://www.sephora.com/product/nars-orgasm-x-cheek-palette-P458547?icid2=products%20grid:p458547,2345718,NARS,Orgasm X Cheek Palette,$42.00,"What it is: A limited-edition cheek palette featuring three universally flattering shades including the bestselling Orgasm and Orgasm X.

What Else You Need to Know: Hit all the right spots with this coveted cheek trio that contains three stimulating shades for a naturally dimensional glow. It features the new Orgasm X Blush, the cult-favorite Orgasm Blush, and Orgasm Highlighting Powder for sultry, second-skin luster that’s built to thrill.

This Palette Contains:
- 0.11 oz/ 9.9 g 3 x shades in Orgasm Highlighting Powder (golden shimmer), Orgasm Blush (peachy pink with golden shimmer), Orgasm X Blush (shimmering deep coral pink with gold pearl)","Orgasm Highlighting Powder:
Dimethicone, Isododecane, Polyglyceryl-2 Triisostearate, Synthetic Fluorphlogopite, Triethylhexanoin, Polyethylene, Magnesium Myristate, Caprylyl Glycol, Tin Oxide, Phenoxyethanol. May Contain/Peut Contenir/(+/-): Bismuth Oxychloride (Ci 77163), Iron Oxides (Ci 77491), Mica, Titanium Dioxide (Ci 77891).

Orgasm Blush:
Talc, Octyldodecyl Stearate, Octyldodecyl Stearoyl Stearate, Zinc Stearate, Tin Oxide, Caprylyl Glycol, Phenoxyethanol, [+/- (May Contain/Peut Contenir): Iron Oxides (Ci 77491), Iron Oxides (Ci 77492), Iron Oxides (Ci 77499), Manganese Violet (Ci 77742), Mica, Red 28 Lake (Ci 45410), Red 30 Lake (Ci 73360), Red 33 Lake (Ci 17200), Red 34 Lake (Ci 15880), Red 7 Lake (Ci 15850), Titanium Dioxide (Ci 77891), Yellow 5 Lake (Ci 19140)].

Orgasm X Blush:
Isododecane, Talc, Dimethicone, Caprylic/Capric Triglyceride, Phenoxyethanol, [+/- (May Contain/Peut Contenir): Bismuth Oxychloride (Ci 77163), Carmine (Ci 75470), Mica, Red 30 Lake (Ci 73360), Titanium Dioxide (Ci 77891), Yellow 5 Lake (Ci 19140)].",Cheek Palettes,
cheek,https://www.sephora.com/product/color-light-pressed-powder-blush-highlighter-duo-P441885?icid2=products%20grid:p441885,2282465,Kosas,Color & Light: Pressed Powder Blush & Highlighter Duo,$34.00,"What it is: An ultra-blendable powder blush and highlighter palette in versatile duos of balancing, brightening, foolproof, clean, and skin-cushioning formulas.

Highlighted Ingredients:
- Jojoba Seed Oil: Soothes and balances.
- Moringa Seed Oil: Brightens and provides vitamin C.
- Rosemary Extract: Promotes a natural glow.

Ingredient Callouts: This product is cruelty-free and gluten-free.

What Else You Need to Know: Soft, controllable, and buildable, this reimagined formula combines finely milled, optically blended pigments with active botanicals to deliver silky, even color and a skin-cushioning sensation. Each duo has two levels of intensity for color that compliments every skin tone. High intensity duos have double the pigment for double the payoff. Each palette pairs the perfect pigment with a coordinated highlighter to pick up on the undertone of the blush.

Clean at Sephora
When you spot our Clean seal, you can be sure we’ve checked that this brand’s product is made without the ingredients you told us you’d most like to avoid.

Clean at Sephora™ is formulated without:
Sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, triclocarban. All skincare, hair, and makeup brands with the Clean Seal have less than one percent of synthetic fragrances.","High Intensity Blush: Mica, Zinc Stearate, Caprylic/Capric Triglyceride, Boron Nitride, Nylon-12, Silica; Helianthus Annuus (Sunflower) Extract, Hydrogenated Lecithin, Lauroyl Lysine, Lonicera Caprifolium (Honeysuckle) Flower Extract, Lonicera Japonica (Honeysuckle) Flower Extract, Moringa Oleifera Seed Oil, Oryza Sativa (Rice) Bran Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Simmondsia Chinensis (Jojoba) Seed Oil, Tocopherol, [+/ -: Titanium Dioxide (CI 77891), Iron Oxides (CI 77491), Red 6 Lake (CI 15850), Iron Oxides (CI 77492), Manganese Violet (CI 77742), Yellow 5 (CI 19140), Iron Oxides (CI 77499)] High Intensity Highlighter: Mica, Zinc Stearate, Synthetic Fluorphlogopite, Caprylic/Capric Triglyceride, Boron Nitride, Nylon-12, Silica; Helianthus Annuus (Sunflower) Extract, Hydrogenated Lecithin, Lauroyl Lysine, Lonicera Caprifolium (Honeysuckle) Flower Extract, Lonicera Japonica (Honeysuckle) Flower Extract, Moringa Oleifera Seed Oil, Oryza Sativa (Rice) Bran Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Simmondsia Chinensis (Jojoba) Seed Oil, Tin Oxide, Tocopherol, [+/ -: Iron Oxide (CI 77491), Iron Oxide (CI 77492), Titanium Dioxide (CI 77891), Iron Oxide (CI 77499), Red 6 (CI 15850)]",Cheek Palettes,54
cheek,https://www.sephora.com/product/nudies-all-over-face-color-bronze-glow-P417912?icid2=products%20grid:p417912,2328904,NUDESTIX,Nudies All Over Face Color Bronze + Glow,$32.00,"What it is:
A dewy, skin brightening, bronzer and highlighter for the eyes, cheeks and lips. A custom, made in Korea all over face color that softly kisses the skin with a dewy, lightweight and luxurious formula.

What it does:
Straight off of the runway, and paired with high fashion or bohemian chic, these water-resistant sticks are dual-ended with a soft color balm on one side and a blending brush on the other end for convenient application. Just draw it directly on skin, dab softly with fingers, or stipple on nude color with the brush. It achieves non-feather, all-over face color for a soft look with a dewy, lightweight finish.

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates

What else you need to know:
This product is vegan, hypoallergenic, cruelty-free, and free of fragrance and gluten.","Polyglyceryl-2 Triisostearate, Hydrogenated Polyisobutene, Polybutene, Ceresin, Synthetic Wax, Octyldodecanol, Caprylic/Capric Triglyceride, C12-15 Alkyl Benzoate, Paraffin, Microcrystalline Wax, Dipentaerythrityl Hexahydroxystearate/ Hexastearate/ Hexarosinate, Candelilla Wax Esters, Sorbitan Sesquioleate, Microcrystalline Wax, Phenoxyethanol, Caprylhydroxamic Acid, Copernicia Cerifera (Carnauba) Wax, Tocopheryl Acetate, Ethylene/Propylene Copolymer, Polyethylene, Caprylyl Glycol, Glycerin, [+/- Mica (Ci 77019), Titanium Dioxide (Ci 77891)].",Highlighter,169
cheek,https://www.sephora.com/product/cheek-color-P422553?icid2=products%20grid:p422553,1990464,TOM FORD,Cheek Color,$63.00,"What it is: A powder blush with a color-rich formula that glides onto skin with the comfort of a cream.

What Else You Need to Know: This sumptuous powder blush is formulated with spherical pearls and rich emollients that glide onto skin with the comfort of a cream. It achieves outstanding luminosity and a velvety transparency. Six buildable shades allow for versatile color layering, from a sexy glow to a more dramatic, color-rich look.","Talc, Octyldodecyl Stearoyl Stearate, Nylon-12, Dimethicone, Zinc Stearate, Isononyl Isononanoate, Zea Mays (Corn) Starch, Octyldodecyl Lactate, Silica, Octyldodecanol, Polymethyl Methacrylate, Tetrasodium Edta, Bht, Potassium Sorbate, Chlorphenesin, [+/- Mica, Iron Oxides (Ci 77491), Red 7 Lake (Ci 15850), Ferric Ammonium Ferrocyanide (Ci 77510), Titanium Dioxide (Ci 77891), Carmine (Ci 75470), Chromium Oxide Greens (Ci 77288), Red 30 Lake (Ci 73360), Yellow 5 Lake (Ci 19140), Manganese Violet (Ci 77742), Ferric Ferrocyanide (Ci 77510), Iron Oxides (Ci 77492), Iron Oxides (Ci 77499), Chromium Hydroxide Green (Ci 77289), Bismuth Oxychloride (Ci 77163), Red 7 (Ci 15850), Blue 1 Lake (Ci 42090), Yellow 6 Lake (Ci 15985), Red 6 (Ci 15850), Ultramarines (Ci 77007), Red 30 (Ci 73360)] .

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",Blush,51
cheek,https://www.sephora.com/product/nudestix-smokey-nude-glow-6pc-set-by-taylor-frankel-P463100?icid2=products%20grid:p463100,2390151,NUDESTIX,Smokey Nude Glow 6pc Set by Taylor Frankel,$65.00,"What it is: A limited-edition, six-piece kit that‘s handpicked by NUDESTIX co-founder Taylor Frankel.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, and phthalates. These products are also cruelty-free, gluten-free, and come in recyclable packaging.

What Else You Need to Know: The products in this set were handpicked by NUDESTIX co-Founder Taylor Frankel. Known for her natural, effortless, glowy, hallway-to-runway makeup looks, Taylor introduces this collection of her tried-and-true, favorite NUDESTIX products to create multiple looks that fit into anyone‘s busy schedule.

As the co-founder and the ""face"" of NUDESTIX, Taylor often changes her makeup look multiple times throughout the day, so she needs multitasking, long-wear products. These quick, easy makeup essentials for the face, eyes, and lips allow you to go nude, go smoky, or go glow.

This Set Contains:
- 0.34 oz/ 10 mL Magnetic Nude Glimmer in 24K Goddess (luminous)
- 0.34 oz/ 10 mL Magnetic Plush Paint in St. Tropez (velvety)
- 2 x 0.1 oz/ 2.8 g Magnetic Luminous Eye Color in Rustique and Immortal (luminous)
- 0.1 oz/ 2.8 g Gel Color Lip + Cheek Balm in TayTay (gel)
- 0.1 oz/ 2.8 g Intense Matte Lip + Cheek Color in Fringe (matte)","Magnetic Nude Glimmer:
Water, Mica, Propanediol, Propylene Glycol, Ethylhexyl Palmitate, Polyacrylamide, Phenoxyethanol, C13-14 Isoparaffin, Laureth-7, Ethylhexylglycerin, Tin Oxide, Tocopherolh, Synthetic Fluorphlogopite, [+/- Iron Oxides (Ci 77491), Titanium Dioxide (Ci 77891)].

Magnetic Plush Paint:
Dimethicone, Diisostearyl Malate, Isododecane, Polyglyceryl-2 Triisostearate, Dimethicone Crosspolymer, Cyclopentasiloxane, Cyclohexasiloxane, Trimethylsiloxysilicate, Disteardimonium Hectorite, Vinyl Dimethicone/Methicone Silsesquioxane, Sorbitan Olivate, Trisiloxane, 1,2-Hexanediol, Sorbitan Sesquioleate, Phenoxyethanol, Tocopheryl Acetate, Propylene Carbonate, Peg-10 Dimethicone, Caprylic/Capric Triglyceride, Rosa Centifolia Flower Water, Camellia Japonica Flower Extract, Lavandula Angustifolia (Lavender) Flower Extract, Lilium Candidum Flower Extract, Chamomilla Recutita (Matricaria) Flower Extract, Aloe Barbadensis Leaf Extract, Paeonia Lactiflora Root Extract, Calendula Officinalis Flower Extract, Propolis Extract, [+/- Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Red 7 Lake (Ci 15850), Blue 1 Lake (Ci 42090)].

Magnetic Luminous Eye Color in Rustique:
Mica, Isododecane, Polymethylsilsesquioxane, Synthetic Wax, Hydrogenated Polydicyclopentadiene, Hydrogenated Poly(C6-14 Olefin), Hydrogenated Polydecene, Hydrogenated Polyisobutene, Polybutene, Silica, Nylon-12, Glyceryl Caprylate, Polyethylene, Polyglyceryl-4 Diisostearate/Polyhydroxystearate/Sebacate, Synthetic Beeswax, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Copernicia Cerifera (Carnauba) Wax, [+/- Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77499)].

Magnetic Luminous Eye Color in Immortal:
Mica, Isododecane, Polymethylsilsesquioxane, Synthetic Wax, Hydrogenated Polydicyclopentadiene, Hydrogenated Poly(C6-14 Olefin), Hydrogenated Polydecene, Hydrogenated Polyisobutene, Polybutene, Silica, Nylon-12, Glyceryl Caprylate, Polyethylene, Polyglyceryl-4 Diisostearate/Polyhydroxystearate/ Sebacate, Synthetic Beeswax, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Copernicia Cerifera (Carnauba) Wax, [+/- Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499)].

Gel Color Lip + Cheek Balm:
Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate, Isocetyl Stearate, Diisostearyl Malate, Polybutene, Synthetic Wax, Silica, Mica, Synthetic Beeswax, Glyceryl Caprylate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Tocopherol, [+/- Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 99492, Ci 77499), Red 7 Lake (Ci 15850)].

Intense Matte Lip + Cheek Color:
Isododecane, Diisostearyl Malate, Synthetic Wax, Dimethicone, Caprylyl Methicone, Polybutene, Dimethicone/Vinyl Dimethicone Crosspolymer, Distarch Phosphate, Dimethylimidazplidine Rice Starch, Glyceryl Caprylate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Silica, Isoceteth-10, [+/- Iron Oxide (Ci 77491, Ci 77492, Ci 77499), Titanium Dioxide (Ci 77891)].

NUDESTICK formulations are updated from time to time as part of their commitment to innovation and maintaining global compliance. Therefore, ingredient lists or claims shown here may differ from the box of the product depending on time and global region of purchase.",Face Sets,1
